hearki:herkki	hearki	 <l pos="A">hearki</l>
oassebealli:uásipeeli	oassebealli	
luonddusealli:luánduvárásâš	luonddusealli	
silli:sillee	silli	 <l pos="A">silli</l>
suoli:syele	suoli	 <l pos="Adv">suoli</l>
vuoli:vyele	vuoli	
doaibmi:aktijvâlâš	doaibmi	 <l pos="A">doaibmi</l>
áigeguoibmi:áigálâš	áigeguoibmi	
julbmi:julme	julbmi	
loimi:čuožâ	loimi	
turvekammi:lavnjekuáti	turvekammi	
ráhkadeapmi:valmâštâs	ráhkadeapmi	
vihaheapmi:vihkâm	vihaheapmi	 <l pos="A">vihaheapmi</l>
láhkaásaheapmi:lahâasâttem	láhkaásaheapmi	
dáistaleapmi:tuáru	dáistaleapmi	
loktaneapmi:čimmâ	loktaneapmi	
hilbošeapmi:pile	hilbošeapmi	
menestupmi:miänástus	menestupmi	
vadni:vannee	vadni	 <l pos="A">vadni</l>
čadni:čannee	čadni	 <l pos="A">čadni</l>
hoi:ai	hoi	 <l pos="Interj">hoi</l>
sáttoáhpi:ääpi	sáttoáhpi	
čeahppi:ápálâš	čeahppi	 <l pos="A">čeahppi</l>
gávpotoassi:kaavpuguási	gávpotoassi	
pesti:pesti	pesti	
sisti:šišne	sisti	 <l pos="Adv">sisti</l>
áddehahtti:addiittijjee	áddehahtti	 <l pos="A">áddehahtti</l>
jáhkehahtti:oskottettee	jáhkehahtti	 <l pos="A">jáhkehahtti</l>
jáhkehahtti:ušom	jáhkehahtti	 <l pos="A">jáhkehahtti</l>
eahpejáhkehahtti:epioskottettee	eahpejáhkehahtti	
beroštahtti:kiäsutteijee	beroštahtti	 <l pos="A">beroštahtti</l>
mearkkašahtti:vuámášittee	mearkkašahtti	 <l pos="A">mearkkašahtti</l>
valtti:velttâ	valtti	
uddui:udduu	uddui	 <l pos="A">uddui</l>
háldui:haaldun	háldui	
gohččui:kieppii	gohččui	 <l pos="A">gohččui</l>
váivi:váiváá	váivi	 <l pos="A">váivi</l>
fitnodatsearvi:seervâs	fitnodatsearvi	
šiervi:šiervi	šiervi	 <l pos="A">šiervi</l>
agibeaivvi:avepajalâš	agibeaivvi	
ođasmuvvi:uđâsmuvvee	ođasmuvvi	 <l pos="A">ođasmuvvi</l>
ruobbái:ruábbáá	ruobbái	 <l pos="A">ruobbái</l>
oahccái:uáccáá	oahccái	 <l pos="A">oahccái</l>
čáhccái:čäcijeggi	čáhccái	 <l pos="A">čáhccái</l>
jeaggái:jiäggáá	jeaggái	 <l pos="A">jeaggái</l>
roggái:roggáá	roggái	 <l pos="A">roggái</l>
oažžut_áigái:uážžuđ	oažžut_áigái	
geađgái:kiäđgáá	geađgái	 <l pos="A">geađgái</l>
bidjat_sadjái:stelliđ	bidjat_sadjái	
girjái:kirjáá	girjái	 <l pos="A">girjái</l>
uvjái:uvjâlágán	uvjái	 <l pos="A">uvjái</l>
guoikái:kuoškii	guoikái	
mohkkái:váádduh	mohkkái	
luohkkái:luákkáá	luohkkái	 <l pos="A">luohkkái</l>
hutkái:utkáá	hutkái	 <l pos="A">hutkái</l>
spállái:rossii	spállái	 <l pos="A">spállái</l>
čeavlái:ollâmielâg	čeavlái	 <l pos="A">čeavlái</l>
njivlái:njivláá	njivlái	 <l pos="A">njivlái</l>
dieđaolmmái:tiettee	dieđaolmmái	
riikkabeaiveolmmái:aalmugovdâsteijee	riikkabeaiveolmmái	
soagŋoolmmái:kuáščuárvi	soagŋoolmmái	
soagŋoolmmái:kuáščuárvi	soagŋoolmmái	
suoldnái:suálnum	suoldnái	 <l pos="A">suoldnái</l>
ivdnái:ivnáá	ivdnái	 <l pos="A">ivdnái</l>
moarrái:kiijves	moarrái	
varrái:vorrii	varrái	
várrái:várálâš	várrái	 <l pos="A">várrái</l>
ruhttái:ruttii	ruhttái	 <l pos="A">ruhttái</l>
hearvái:hiärváá	hearvái	 <l pos="A">hearvái</l>
hearvái:hiärváá	hearvái	 <l pos="A">hearvái</l>
čižžái:raddaa	čižžái	 <l pos="A">čižžái</l>
vuostegeahči:vyestikeeči	vuostegeahči	
álgogeahči:algâpeeli	álgogeahči	
duođi:tuogu	duođi	 <l pos="Adv">duođi</l>
veagal:viehârâš	veagal	 <l pos="Adv">veagal</l>
julggal:julgâlávt	julggal	 <l pos="Adv">julggal</l>
meaddel:lappâd	meaddel	 <l pos="Po">meaddel</l>
rievdil:muttojeijee	rievdil	
áigeguovdil:äigikyevdil	áigeguovdil	 <l pos="A">áigeguovdil</l>
staigil:sijvuu	staigil	 <l pos="A">staigil</l>
bajil:pajalist	bajil	 <l pos="Adv">bajil</l>
oavnnjil:uávŋild	oavnnjil	 <l pos="Adv">oavnnjil</l>
veahkil:vievâst	veahkil	 <l pos="A">veahkil</l>
dárkil:tärkki	dárkil	 <l pos="A">dárkil</l>
váibmil:väimil	váibmil	 <l pos="A">váibmil</l>
oahppil:mátulâš	oahppil	 <l pos="A">oahppil</l>
hirril:hárráht	hirril	 <l pos="Adv">hirril</l>
báitil:čuovvâl	báitil	 <l pos="A">báitil</l>
beaktil:tolmiš	beaktil	 <l pos="A">beaktil</l>
duostil:tyestil	duostil	 <l pos="A">duostil</l>
šiehttil:uces	šiehttil	 <l pos="A">šiehttil</l>
gávvil:skelmâ	gávvil	 <l pos="A">gávvil</l>
bissul:stääđis	bissul	 <l pos="x">bissul</l>
vuođul:vuáđuld	vuođul	 <l pos="Po">vuođul</l>
dál:tääl	dál	 <l pos="Adv">dál</l>
juogalágan:monniilágán	juogalágan	
fiskeslágan:fiskislágán	fiskeslágan	 <l pos="A">fiskeslágan</l>
dahkan:čuvđiimâš	dahkan	
gaskan:pelivaalmâš	gaskan	 <l pos="Adv">gaskan</l>
njáskan:raađhâ	njáskan	
nuonddahallan:šlundevuotâ	nuonddahallan	
bázahallan:ovdánemvádulâš	bázahallan	
mannan:tijmá	mannan	 <l pos="A">mannan</l>
oahppan:hárjánâm	oahppan	 <l pos="A">oahppan</l>
dearvan:tiervân	dearvan	 <l pos="Adv">dearvan</l>
bomben:pommittus	bomben	
vâi	vâi	
pommittem	pommittem	
duohken:tyehin	duohken	 <l pos="Adv">duohken</l>
máhken:viärdásâš	máhken	 <l pos="A">máhken</l>
taimen:kuávžur	taimen	
isoraajainen:ruávjáá	isoraajainen	
epäsäännöllinen:epinjuolgâduslâš	epäsäännöllinen	
huokoinen:syeđđee	huokoinen	
paakkuinen:kahhaannallii	paakkuinen	
olmmošgoddin:morhe	olmmošgoddin	
oarjin:orjâlâšpiegâpeln	oarjin	 <l pos="Adv">oarjin</l>
girkolaščoahkkin:kirholâščuákkim	girkolaščoahkkin	
ihttin:itten	ihttin	 <l pos="Adv">ihttin</l>
davvin:tavepiegâpeln	davvin	 <l pos="Adv">davvin</l>
seavvin:čujottâs	seavvin	
árbejuvvon:árbálâš	árbejuvvon	
olgun:olgon	olgun	 <l pos="Adv">olgun</l>
mun:mun	mun	 <l pos="Pron" type="Pers">mun</l>
russun:russoom	russun	
dovdameahttun:tubdâmettum	dovdameahttun	 <l pos="A">dovdameahttun</l>
lohkameahttun:luhâmettum	lohkameahttun	 <l pos="A">lohkameahttun</l>
fuollameahttun:huolâttem	fuollameahttun	 <l pos="A">fuollameahttun</l>
oahppameahttun:uáiváá	oahppameahttun	 <l pos="A">oahppameahttun</l>
áddemeahttun:ibbeerdmáttum	áddemeahttun	 <l pos="A">áddemeahttun</l>
veadjemeahttun:máhđuttem	veadjemeahttun	 <l pos="A">veadjemeahttun</l>
oaidnemeahttun:uáinimettum	oaidnemeahttun	 <l pos="A">oaidnemeahttun</l>
čatnasmeahttun:čoonnâsmáttum	čatnasmeahttun	 <l pos="A">čatnasmeahttun</l>
dievasmeahttun:epitievâslâš	dievasmeahttun	 <l pos="A">dievasmeahttun</l>
olmmošmeahttun:olmoošmettum	olmmošmeahttun	
guovttegeardán:kyevtkiärdág	guovttegeardán	 <l pos="A">guovttegeardán</l>
nuppelágán:nubemuáđusâš	nuppelágán	 <l pos="A">nuppelágán</l>
jođán:neppir	jođán	 <l pos="A">jođán</l>
menddo:kukken	menddo	 <l pos="Adv">menddo</l>
dasságo:tassaaš	dasságo	
raitio:räiđee	raitio	
kahdeksikko:káávcáš	kahdeksikko	
mo:maht	mo	 <l pos="Adv">mo</l>
suippo:čuuvâs	suippo	
okto:ohtuu	okto	 <l pos="Adv">okto</l>
gusto:kustoo	gusto	 <l pos="Adv">gusto</l>
sihkar:vises	sihkar	 <l pos="A">sihkar</l>
eahpesihkar:epivises	eahpesihkar	 <l pos="A">eahpesihkar</l>
orkeasttar:orkester	orkeasttar	
sneavvar:porottem	sneavvar	 <l pos="A">sneavvar</l>
gudneáŋgir:kunneehäänis	gudneáŋgir	 <l pos="A">gudneáŋgir</l>
iskor:miändu	iskor	 <l pos="Adv">iskor</l>
váibbas:vaaibâs	váibbas	 <l pos="A">váibbas</l>
oadjebas:torvolâš	oadjebas	 <l pos="A">oadjebas</l>
moiddas:illávaje	moiddas	 <l pos="A">moiddas</l>
muolddas:muldáá	muolddas	 <l pos="A">muolddas</l>
bálddas:itoi	bálddas	 <l pos="Adv">bálddas</l>
bálddas:piällást	bálddas	 <l pos="Adv">bálddas</l>
olgguldas:olgoldâs	olgguldas	 <l pos="A">olgguldas</l>
siskkáldas:siskáldâs	siskkáldas	 <l pos="A">siskkáldas</l>
oskkáldas:oskolâš	oskkáldas	
bierffas:hurváá	bierffas	 <l pos="A">bierffas</l>
geatnegas:kenigâs	geatnegas	 <l pos="A">geatnegas</l>
nealggas:niälgáá	nealggas	 <l pos="A">nealggas</l>
čielggas:čielgâs	čielggas	 <l pos="A">čielggas</l>
eahpečielggas:epičielgâs	eahpečielggas	 <l pos="A">eahpečielggas</l>
eahpečielggas:epičielgâs	eahpečielggas	 <l pos="A">eahpečielggas</l>
starggas:sävri	starggas	
rivggas:pehtil	rivggas	 <l pos="A">rivggas</l>
ávdugas:avdâgâs	ávdugas	 <l pos="A">ávdugas</l>
válljugas:válju	válljugas	 <l pos="A">válljugas</l>
várrugas:várugâs	várrugas	 <l pos="A">várrugas</l>
jalahas:jalahâs	jalahas	 <l pos="A">jalahas</l>
njealjehas:neljihâš	njealjehas	
guovnnjas:vuovdân	guovnnjas	 <l pos="A">guovnnjas</l>
snárkkas:šnárkkáá	snárkkas	 <l pos="A">snárkkas</l>
ealas:ellee	ealas	 <l pos="A">ealas</l>
ruossalas:ruossâlâs	ruossalas	 <l pos="A">ruossalas</l>
smiehttalas:smiettâlâs	smiehttalas	 <l pos="A">smiehttalas</l>
čiekčalas:čiehčâlâs	čiekčalas	 <l pos="A">čiekčalas</l>
joavdelas:jyevdilâs	joavdelas	 <l pos="A">joavdelas</l>
dorrolas:tuárulâs	dorrolas	 <l pos="A">dorrolas</l>
riidálas:kaađâš	riidálas	 <l pos="A">riidálas</l>
seahkálas:siähálâs	seahkálas	 <l pos="A">seahkálas</l>
mihtilmas:jiešvuođâlâš	mihtilmas	 <l pos="A">mihtilmas</l>
mihtilmas:jiešvuođâlâš	mihtilmas	 <l pos="A">mihtilmas</l>
áloruonas:ainruonâs	áloruonas	
geahpas:keppis	geahpas	 <l pos="A">geahpas</l>
loahpas:majemustáá	loahpas	 <l pos="Adv">loahpas</l>
varas:voorâs	varas	 <l pos="A">varas</l>
eallinbiras:eellimpiirâs	eallinbiras	
guoras:piällást	guoras	 <l pos="Po">guoras</l>
davrras:jorŋii	davrras	 <l pos="A">davrras</l>
divrras:tiivrâs	divrras	 <l pos="A">divrras</l>
čatnagasas:čonâsist	čatnagasas	 <l pos="Adv">čatnagasas</l>
soalssas:suálssáá	soalssas	 <l pos="A">soalssas</l>
givssas:koopšâs	givssas	
skuittas:skuibe-	skuittas	 <l pos="A">skuittas</l>
nuorttas:nuortâs	nuorttas	 <l pos="Adv">nuorttas</l>
skárttas:skárttáá	skárttas	 <l pos="A">skárttas</l>
mosttas:siävŋus	mosttas	 <l pos="A">mosttas</l>
ráttas:jieŋâkoolmâs	ráttas	 <l pos="A">ráttas</l>
dálvvas:tálváá	dálvvas	 <l pos="A">dálvvas</l>
šlurvvas:nakkanttim	šlurvvas	 <l pos="A">šlurvvas</l>
buozas:pyeccee	buozas	 <l pos="A">buozas</l>
šlinzzas:sile	šlinzzas	 <l pos="A">šlinzzas</l>
skihčas:skuibe-	skihčas	 <l pos="A">skihčas</l>
ođas:uuđâs	ođas	 <l pos="A">ođas</l>
ođas:uuđâs	ođas	 <l pos="A">ođas</l>
duođas:tuođâlâš	duođas	 <l pos="Adv">duođas</l>
jaŋas:iiŋâs	jaŋas	 <l pos="A">jaŋas</l>
saŋas:seŋes	saŋas	 <l pos="A">saŋas</l>
almmuhit_iežas:almottâttâđ	almmuhit_iežas	
sotamies:suátialmai	sotamies	
gulles:peljiš	gulles	 <l pos="A">gulles</l>
čálekeahtes:čälimettum	čálekeahtes	 <l pos="A">čálekeahtes</l>
geažes:keččin	geažes	 <l pos="Po">geažes</l>
oarbbis:uárbis	oarbbis	 <l pos="A">oarbbis</l>
viiddis:viijđes	viiddis	 <l pos="A">viiddis</l>
njálggis:njäälgis	njálggis	 <l pos="A">njálggis</l>
oažžunsajis:ooláádmuddo	oažžunsajis	
báljis:puálčči	báljis	
ráhkis:räähis	ráhkis	 <l pos="A">ráhkis</l>
snoakkis:väänis	snoakkis	 <l pos="A">snoakkis</l>
rikkis:riges	rikkis	 <l pos="A">rikkis</l>
hurskkis:hurskes	hurskkis	 <l pos="A">hurskkis</l>
oamivánhurskkis:vuovnâlâš	oamivánhurskkis	 <l pos="A">oamivánhurskkis</l>
badjelis:pajalist	badjelis	 <l pos="Po">badjelis</l>
lámis:vádulâš	lámis	
morris:mooriš	morris	 <l pos="A">morris</l>
oidnosis:uáinusist	oidnosis	 <l pos="Adv">oidnosis</l>
vissis:tiätu-	vissis	 <l pos="A">vissis</l>
buhtis:putes	buhtis	 <l pos="A">buhtis</l>
goavis:váimuttem	goavis	 <l pos="A">goavis</l>
roavis:rome	roavis	
olggos:olgos	olggos	 <l pos="Adv">olggos</l>
álggos:vistig	álggos	 <l pos="Adv">álggos</l>
nuppos:nubás	nuppos	 <l pos="Adv">nuppos</l>
rasvakerros:oolâs	rasvakerros	
nietos:skälvi	nietos	
njoaiddus:njuáidus	njoaiddus	 <l pos="A">njoaiddus</l>
gáiddus:kaaidâs	gáiddus	
dovddus:uápis	dovddus	 <l pos="A">dovddus</l>
goasttádus:kuástádâs	goasttádus	
čielggus:ordâ	čielggus	 <l pos="A">čielggus</l>
suorggus:suárgus	suorggus	
meađggus:sukkârnallii	meađggus	 <l pos="A">meađggus</l>
bajimus:pajemus	bajimus	 <l pos="A">bajimus</l>
vuolimus:vyelebâš	vuolimus	 <l pos="A">vuolimus</l>
vuolimus:vyelemus	vuolimus	 <l pos="A">vuolimus</l>
lulimus:kesipiegâmuš	lulimus	 <l pos="A">lulimus</l>
maŋimus:maajeeb	maŋimus	 <l pos="A">maŋimus</l>
čalmmus:almos	čalmmus	 <l pos="A">čalmmus</l>
oainnus:enâdâh	oainnus	 <l pos="A">oainnus</l>
oainnus:uáinojeijee	oainnus	 <l pos="A">oainnus</l>
oainnus:váárdus	oainnus	 <l pos="A">oainnus</l>
guorus:kuárus	guorus	 <l pos="A">guorus</l>
olles_mihtus:oles	olles_mihtus	
eatnandoarggáštus:eennâmtuárgástus	eatnandoarggáštus	
luovus:pođoinjâs	luovus	 <l pos="A">luovus</l>
máilmmiávus:maailmubâlâšvuotâ	máilmmiávus	
dieđus:tiäđust-uv	dieđus	 <l pos="A">dieđus</l>
vealggás:viälgás	vealggás	 <l pos="Adv">vealggás</l>
bajás:pajas	bajás	 <l pos="Adv">bajás</l>
álás:pääljis	álás	 <l pos="A">álás</l>
seammás:tastan	seammás	 <l pos="Adv">seammás</l>
sámás:sámás	sámás	 <l pos="Adv">sámás</l>
doarrás:tuárrást	doarrás	 <l pos="Adv">doarrás</l>
hearvás:nánnáá	hearvás	 <l pos="A">hearvás</l>
báhccat:paccâđ	báhccat	
máhccat:maccâđ	máhccat	 <l pos="V">máhccat</l>
goahcat:kuossâđ	goahcat	
čuohcat:čyecciđ	čuohcat	 <l pos="V">čuohcat</l>
áicat:aiccâđ	áicat	 <l pos="V">áicat</l>
jietnadat:jienâdâh	jietnadat	
fievrrádaddat:tuálvuttâllâđ	fievrrádaddat	 <l pos="V">fievrrádaddat</l>
geahččaladdat:keččâlâddâđ	geahččaladdat	 <l pos="V">geahččaladdat</l>
átnuladdat:hastâččiđ	átnuladdat	 <l pos="V">átnuladdat</l>
addáladdat:adaluhčâđ	addáladdat	 <l pos="V">addáladdat</l>
váldáladdat:hámssuđ	váldáladdat	 <l pos="V">váldáladdat</l>
allánaddat:alanâddâđ	allánaddat	 <l pos="V">allánaddat</l>
báhtaraddat:patârâddâđ	báhtaraddat	 <l pos="V">báhtaraddat</l>
fiškasaddat:libžođ	fiškasaddat	 <l pos="V">fiškasaddat</l>
heahtáduddat:iätáduddâđ	heahtáduddat	 <l pos="V">heahtáduddat</l>
jáddat:časkâđ	jáddat	 <l pos="x">jáddat</l>
vuoidat:vuojâttiđ	vuoidat	 <l pos="V">vuoidat</l>
gierdat:sovášiđ	gierdat	 <l pos="V">gierdat</l>
báffat:pávháđ	báffat	 <l pos="V">báffat</l>
njuolggočiegat:njuálgučievâg	njuolggočiegat	
